Text,Target,Category,Polarity
bu servise bu fiyatlar ise cok faZla.,fiyatlar,RESTAURANT#PRICES,negative
1 kere denedigim fiyatlarinin y칲ksek yemeklerinin lezzetsiz oldugu bir mekan 칬nermiyorum.,fiyatlarinin,RESTAURANT#PRICES,negative
2 sene 칬nce h캼zl캼 bir kahvalt캼 yapmak i칞in geldi를miz mekana dair hat캼r캼mda kalan 6 tl lik 칞ay캼 oldu:,칞ay캼,DRINKS#PRICES,negative
) men칲de dikkat etmemi릆ik ama hesap gelince ufak bir 릂k ya르m캼릆캼k游땰 g칲zel olabilir ama kahvalt캼dan fazla 칬dedi를miz 칞ay y칲z칲nden bir daha uramad캼k.,칞ay,DRINKS#PRICES,negative
"ancak hesap biraz abart캼l캼 geliyor, bal캼k yemeden ki를 ba캼 100 liradan fazla 칬dedik, itiraz etmek gerekir.",hesap,FOOD#PRICES,negative
"Yemek yemek i칞in 칞ok fazla vaktiniz yoksa, b칲t칞eyi 칞ok sarsmayal캼m, 칞ok keyifli yemek yemesek de olur yeter ki karn캼m캼z doysun diye d칲칲nenler i칞in 칂ar캼'n캼n g칬be를nde Sampi gayet ideal.",b칲t칞eyi,RESTAURANT#PRICES,positive
"4 sicak iceceklerde servis agir, kahvalti icin tercih edilwbilir olsa da lezzete gore fiyat yuksek kaliyor.",fiyat,FOOD#PRICES,negative
"Fiyatlar normal, servis cok yava, tuvaletler ise pis.",Fiyatlar,RESTAURANT#PRICES,neutral
Marmara 칬grencilerine de indirimli fiyat uygulamasi var.,fiyat,RESTAURANT#PRICES,positive
O y칲zden de bizim i칞in avantajli oluyor.,NULL,RESTAURANT#PRICES,positive
Bu kadar 칲nl칲 olmas캼n캼 reklama ba륿캼yorum 칞칲nk칲 칞ok daha iyi deniz 칲r칲nlerini daha uygun fiyatlarla yiyebilece를niz bir s칲r칲 yer var 캻stanbul'da.,fiyatlarla,FOOD#PRICES,negative
"60 칞e를t 칞ay, ruh dinlendirici m칲zikler, keyifli ortam, hayal k캼r캼kl캼캼 yaratan Mizuno Pudding ve farkl캼 da olsa alt taraf캼 칞ay i칞mi릆im, bu hesap da ne 를mdi dedirten bir hesap :",hesap,DRINKS#PRICES,negative
"Hem 칞ok keyif alm캼릆캼m, hem de yok yok bir 칞ay i칞in bu kadar paraya de릀ez demi릆im ve 칬ve 칬ve bitirilmeyen Mizuno Pudding'i be른nmemi릆im.",paraya,DRINKS#PRICES,negative
Ye를lk칬y 릇besini bilemem ama buras캼 standart 칲zerinde yine de o fiyatlar bence 칞ok sa칞ma.,fiyatlar,RESTAURANT#PRICES,negative
"Bira d캼캼nda ba륾a bir 른y i칞menizi istemeyen mekan, bira 7,8 lira iken votka 25, 르rap 17.5...",votka,DRINKS#PRICES,negative
"Bira d캼캼nda ba륾a bir 른y i칞menizi istemeyen mekan, bira 7,8 lira iken votka 25, 르rap 17.5...",르rap,DRINKS#PRICES,negative
Fiyatlar캼 makul.,Fiyatlar캼,RESTAURANT#PRICES,positive
Bu et bu paray캼 asla hak etmiyor.,et,FOOD#PRICES,negative
"캻칞eriden ve d캼르r캼dan tamamen bir da evini and캼rmas캼yla egzotik bir havaya sahip olan mekanda servis nispeten h캼zl캼, fiyatlar pahal캼 de를l, bah칞esi g칲zel.",fiyatlar,RESTAURANT#PRICES,positive
"Fiyatlar ise sunulan hizmet, kalite ve merkezi konumundan dolayi uygun sayilir.",Fiyatlar,RESTAURANT#PRICES,positive
Manzara disinda deneyimlenecek bir yemegi yok gereksiz pahali ve verdiginiz paraya asla degmeyen menusu var aslinda yok cunku cesit yok.,NULL,RESTAURANT#PRICES,negative
yukaridaki masaya ek olarak 3 bardak 칞ay ve su dahil 42 tl 칲cret 칬dedik.,칲cret,RESTAURANT#PRICES,neutral
kahvalti tabagi 17.90 tl menemen 10 tl patates 8 tl.,patates,FOOD#PRICES,neutral
kahvalti tabagi 17.90 tl menemen 10 tl patates 8 tl.,menemen,FOOD#PRICES,neutral
kahvalti tabagi 17.90 tl menemen 10 tl patates 8 tl.,kahvalti tabagi,FOOD#PRICES,neutral
Etine eyvallah fakat fiyat konusunda 칞ok u칞uklar.,fiyat,RESTAURANT#PRICES,negative
Fiyatlar ger칞ekten bir t캼k 칲stte ama manzara g칬z칲m칲 her defas캼nda k칬r ediyor ve g칬rmezden gelebiliyorum.,Fiyatlar,RESTAURANT#PRICES,negative
i칞ecek 칞e를tlili를 konusunda biraz yetersiz ancak fiyat olarak tart캼릀as캼z 칞evresine g칬re 칞ok 칞ok ucuz.,fiyat,RESTAURANT#PRICES,positive
"Manzarasi ve dizayni guzel fakat garsonlar ilgisiz, porsiyonlar cok kucuk ve pahali.",NULL,RESTAURANT#PRICES,negative
"Sufle 13,5 lira, 칞ay 4,5 lira.","4,5 lira",DRINKS#PRICES,neutral
"Sufle 13,5 lira, 칞ay 4,5 lira.","13,5 lira",FOOD#PRICES,neutral
Gen칞ler ve 칬grenciler i칞in fiyatlari daha uygun tutmuslar.,fiyatlari,RESTAURANT#PRICES,positive
Iftar men칲s칲 80 TL.,Iftar men칲s칲,FOOD#PRICES,neutral
Genelde 칲r칲nler lezzetli ve fiyat da uygun .,fiyat,FOOD#PRICES,positive
Hayat캼m캼n en pahal캼 yeme를ni yedi를m restoran.,yeme를ni,FOOD#PRICES,negative
Fiyat olarak gayet mantikli bir isletme.,Fiyat,RESTAURANT#PRICES,positive
T칲m bu 칬zelikleri g칬z 칬n칲ne al캼nca fiyatlar 칞ok makul geliyor.,fiyatlar,RESTAURANT#PRICES,positive
fiyatlari 13-17 tl arasi porsiyonlari 1.5 olarak buyutmek de mumkun.,fiyatlari,FOOD#PRICES,neutral
Eski kalitesinde olmasada hala iyi diyelim talep 칞ok olunca ister istemez kalite ve servis vasata d칲칲yor etleri kenfi 칞iftliklerinden otopark sorun fiatlar normal,fiatlar,RESTAURANT#PRICES,neutral
fiyatlar standart seviyede.,fiyatlar,RESTAURANT#PRICES,neutral
Masaya istenen sucuklu yumurtan캼n sucu릇na extra 칲cret istenmesi ay캼p.,칲cret,FOOD#PRICES,negative
"B칬yle bir brunch i칞in 59TL, 4 ince dilim sucuk i칞in 5TL extra 칲cret m칙n칙s캼z.",칲cret,FOOD#PRICES,negative
"B칬yle bir brunch i칞in 59TL, 4 ince dilim sucuk i칞in 5TL extra 칲cret m칙n칙s캼z.",brunch,FOOD#PRICES,negative
칂칲nk칲 size oluru olmayan fiyatlar sunar.,fiyatlar,RESTAURANT#PRICES,negative
캻sim yapm캼릆캼r 칞칲nk칲 pahal캼 oldu릇 i칞in kaliteli alg캼s캼 yarat캼r .,NULL,RESTAURANT#PRICES,negative
"Bir ayval캼k tostuna 20 tl , bir kavanoz tatl캼ya 20 tl vs. Yazan bu mekana kesinlikle gitmem .",kavanoz tatl캼ya,FOOD#PRICES,negative
"Bir ayval캼k tostuna 20 tl , bir kavanoz tatl캼ya 20 tl vs. Yazan bu mekana kesinlikle gitmem .",ayval캼k tostuna,FOOD#PRICES,negative
B칬yle mekanlar캼 biraz bo b캼rakmak laz캼m ki Fiyat skalas캼n캼 biraz d칲칲k aral캼르 ta캼s캼nlar !,Fiyat skalas캼n캼,RESTAURANT#PRICES,negative
) yemekler g칲zel fiyatlar da mekana g칬re gayet uygun.,fiyatlar,RESTAURANT#PRICES,positive
Fiyati da saka gibi.,Fiyati,FOOD#PRICES,neutral
M칲kellef bir yemek sonrasi ortalama 15-25 TL'ye mekandan 칞ikabilirsiniz.,15-25 TL'ye,FOOD#PRICES,positive
Ki를 ba캼 60 liraya rak캼n캼z ve mezelerinizle g칲zel bir ak르m ge칞irmeniz garanti.,Ki를 ba캼,RESTAURANT#PRICES,positive
40 tl kisi basi.,kisi basi,RESTAURANT#PRICES,neutral
Fiyat biraz fazla gibi.,Fiyat,RESTAURANT#PRICES,negative
sadece fiyatlar makul.,fiyatlar,RESTAURANT#PRICES,positive
Fiyatlar yuksek ama verdiginiz paraya degiyo,Fiyatlar,RESTAURANT#PRICES,negative
Fiyat/Performans olarak gidilebilecek mekanlardan birisi Uzunlar Kebap.,Fiyat,RESTAURANT#PRICES,positive
Servis S칲releri biraz uzun birde bulundu릇 mekana ve mekan캼n fiziksel kalitesine g칬re fiyatlar pahal캼.,fiyatlar,RESTAURANT#PRICES,negative
Daha m칲tevaz캼 menu fiyatlar캼 olsa daha s캼k ziyaret edilebilir,menu fiyatlar캼,RESTAURANT#PRICES,negative
Sadece T칲rk kahvesi var ve bir s칲r칲 칞ay 칞e를di tadlari belki g칲zeldir ama hem pahali hem gereksiz bir yer bence,yer,RESTAURANT#PRICES,negative
Tek sorun siparisin 칞ok ge칞 gelmesi ve yemeklerin performans-fiyat birlikteliginin tutarli olmamasi,fiyat,FOOD#PRICES,negative
"3 aydir haftasonlari ugrak noktamizdi, Kahvehane gibi ma칞 칲creti 10 tl diye yazdilar yaa o gun bizim gozumuzde bitti.",ma칞 칲creti,RESTAURANT#PRICES,negative
Fethipa르 korusunun i칞inde bulunan manzaras캼na g칬re uygun fiyata sahip sala 캼k aileye uygun bir mekan.,fiyata,RESTAURANT#PRICES,positive
B칬yle bir yerin tabi ki fiyatlar캼 Pahal캼.,fiyatlar캼,RESTAURANT#PRICES,negative
Ev yemeklerini haketti를nden pahal캼ya satt캼klar캼n캼 d칲칲n칲yorum.,Ev yemeklerini,FOOD#PRICES,negative
Fiyatlar gayet uygun.,Fiyatlar,RESTAURANT#PRICES,positive
Bay캼ld캼캼m bir yer mekan 칞ok ho her mezeyi tatmak gerekli evet ke륾e fiyatlar daha insani boyutta olsa muhte른m olurdu ama ne yapay캼m o kadar keyif al캼yorum ki verdi를miz para can ac캼tm캼yor sadece daha seyrek gitmemize sebep oluyor ortam yemekler ve m칲zik her른y harika,fiyatlar,RESTAURANT#PRICES,negative
Hasan Kolcuo륿u 칞ok pahal캼 diyemem ama hesap y칲ksek say캼l캼r; ayr캼ca s칬zde a칞캼k ama asl캼nda kapal캼 alan캼nda sigara i칞iliyor.,hesap,RESTAURANT#PRICES,negative
Fiyatlar ortalama meyhane fiyatlar캼n캼n 칲zerinde.,Fiyatlar,RESTAURANT#PRICES,neutral
fiyatlar asiri u칞mus.,fiyatlar,RESTAURANT#PRICES,negative
Fiyatlari gercekten pahali fakat kaliteli ve hos bir mekan ariyorsaniz kesinlikle tercih edilebilir.,Fiyatlari,RESTAURANT#PRICES,negative
Esnaf lokantasi na g칬re fiyatlar캼 pahali ve kredi kart캼 ge칞miyor.,fiyatlar캼,RESTAURANT#PRICES,negative
"Alkoll칲 i칞ki almadiginiz bir restda adam basi 80/90 tl hesap cookk fazla ,칲stelik gayet az yedik .",80/90 tl hesap,RESTAURANT#PRICES,negative
"Lezzet iyi ama fiyatla orantili degil ,Porsiyonlar az,personel iyi .",fiyatla,FOOD#PRICES,negative
B칬ylesi bir mekan i칞in fiyat ortalaman캼n 칲st칲nde kalm캼.,fiyat,RESTAURANT#PRICES,negative
Kahvaltisi bol cesitli doyurucu hatta genelde biteremiyosunuz fiyati biraz daha uygun olabilirdi calisanlar guler yuzlu ama bulundugu alan ve masalar daha genis olsa daha rahat oturup keyifle kahvaltimizi edebiliriz,fiyati,FOOD#PRICES,negative
Fakat son iki gidi를mde 칞ok pahalanm캼 buldum.,pahalanm캼,RESTAURANT#PRICES,negative
Fiyatlar캼 gayet uygun olan yer bulman캼n bir o kadar zor oldu릇 를rin bir d칲kkandan buralara kadar k캼sa bir s칲rede gelmi bir mekan캼m캼zd캼r.,Fiyatlar캼,RESTAURANT#PRICES,positive
Fiyatlar da cok pahali degil ortalama duruyordu,Fiyatlar,RESTAURANT#PRICES,neutral
Hesap gelene kadar tadimizda 칞ok iyiydi.,Hesap,RESTAURANT#PRICES,negative
342 TL 칞ok fazla.,342 TL,RESTAURANT#PRICES,negative
Bir paket 칞ay alabildi를m 칲crete daha iyi bir 른y beklerdim.,칲crete,DRINKS#PRICES,negative
"Fiyatlar y칲ksek ama ger칞ek bo르zda bal캼캼n bedeli var, ambians ve konum dolay캼s캼 ile fiyatlara laf s칬ylemek doru de를l.",Fiyatlar,RESTAURANT#PRICES,neutral
Bu lezzetlere g칬re uyg캼lanan fiyatlarda pahal캼 bence.,fiyatlarda,FOOD#PRICES,negative
Manzara paras캼 eklenmi yiyeceklerin 칲zerine,Manzara paras캼,FOOD#PRICES,negative
Oldukca da bol kepceden hizmet veriyorlar ve 5cesit zeytinyagli icin 13-14tl oduyorsunuz.,13-14tl,FOOD#PRICES,positive
"Toplamda 4 salon ve bir kafeteryadan olusan tesiste uygun fiyat hizmet almak ve 4 ayri salonda d칲g칲n, nisan, okul yemegi, toplanti gibi organizasyonlar ger칞eklestirmek m칲mk칲n.",fiyat,RESTAURANT#PRICES,positive
Ayrica sacma sapan hesapta gelip sonrasinda bahsisle calisan valenin para diye tutturmasida cabasi.,hesapta,RESTAURANT#PRICES,negative
"Birbirinin kopyas캼 olan, standart kafe yemekleriyle m칲릆eri kaz캼klamaya 칞al캼르n tipik yerlerden biri.",m칲릆eri,RESTAURANT#PRICES,negative
"Fiyat y칲ksek, kart ge칞miyor...",Fiyat,RESTAURANT#PRICES,negative
"Harika manzara, g칲zel lezzetler - Manzarasi ve yiyecekleri son derece g칲zel, her 칞esit yiyecek mevcut ve son derece lezzetli fiyatlari ise 칞ok 칞ok uygun.",fiyatlari,FOOD#PRICES,positive
mekan emniyet mah cafe ve restorant olmak sartiyla iki b칬l칲mden olusuyor her ikisinide denedim gayet genel itibari ile g칲zel bir mekan kuzu bonfilesi g칲zeldi ilgi normaldi 칞ok kalabalik bir mekan i칞ecekler genel olarak g칲zeldi giriste mini sark칲teride alisverise isik tutuyor g칲zeldi fiyatlar birazcik fazla,fiyatlar,RESTAURANT#PRICES,negative
ger칞ekten bir 칬zelligi olmayan 칞esidi bol konumu itibari ile talep g칬ren 칞ok sikisik havasiz normal bir mekan fiyatlar hayli y칲ksek s칲per bir 칬zelligi olan bir yemegi varsa s칬yleyin arkadaslar,fiyatlar,RESTAURANT#PRICES,negative
"Yenmeyecek kadar k칬t칲 kebaplari, ukala garsonu ve en l칲ks restoranda 칬deyecegini alkoll칲 yemek fiyatiyla karsilasirsiniz.",fiyatiyla,RESTAURANT#PRICES,negative
Fena de를l ama menemen i칞in fiyat y칲ksek.,fiyat,FOOD#PRICES,negative
Ayr캼ca bahsetti를m me륻ur tatl캼 21 tl,tatl캼,FOOD#PRICES,neutral
Fiyatlar gayet uygun.,Fiyatlar,RESTAURANT#PRICES,positive
"Fiyatlar da gayet uygun, ortalaman캼n alt캼nda.",Fiyatlar,RESTAURANT#PRICES,positive
"Lezzetli yemekler, rahat ortam ve uygun fiyatlar.",fiyatlar,RESTAURANT#PRICES,positive
"Kuru fasulyenin lezzetine diyecek s칬z yok, fiyatlar da makul say캼l캼r ancak mekan d칲칲n salonundan bozma.",fiyatlar,RESTAURANT#PRICES,positive
Fiyatlar orta ile y칲ksek arasi.,Fiyatlar,RESTAURANT#PRICES,negative
3 gidip 2 kisilik getirin derseniz yiyecekler bu sekilde geliyor ama kisi basina 70tl yaziyorlar cok sacma olmus,yiyecekler,FOOD#PRICES,negative
"(( 칖stelik fiyatlarda, yemeklerine nazaran uygun degil.",fiyatlarda,FOOD#PRICES,negative
Cok cesitli caylar var ancak fiyatlari biraz yuksek.,fiyatlari,DRINKS#PRICES,negative
Fiyatlar ortalaman캼n biraz ustunde malesef.,Fiyatlar,RESTAURANT#PRICES,negative
